model_name,friction_tier,candidate_row_count,selected_row_count,selected_share,mean_net_edge,median_net_edge,selected_mean_net_edge,selected_mean_simulated_realized_net_per_contract
raw,fee_only,409,0,0.0,-0.008728457106607577,-0.008049158658453126,,
raw,fee_spread,409,0,0.0,-0.013731468924931727,-0.013053949897330608,,
raw,fee_spread_slippage,409,0,0.0,-0.01873448074325588,-0.01805874113620809,,
platt,fee_only,409,0,0.0,-0.015140226769421821,-0.0187829454026159,,
platt,fee_spread,409,0,0.0,-0.020143238587745974,-0.02378499879070626,,
platt,fee_spread_slippage,409,0,0.0,-0.025146250406070124,-0.028787052178796617,,
beta,fee_only,409,0,0.0,-0.01519476756882861,-0.018915786600230633,,
beta,fee_spread,409,0,0.0,-0.02019777938715276,-0.023917839988320977,,
beta,fee_spread_slippage,409,0,0.0,-0.025200791205476913,-0.02891989337641132,,
isotonic,fee_only,409,59,0.14425427872860636,-0.015140062575633084,-0.016654383323951697,0.05688490391150117,0.11337542994234272
isotonic,fee_spread,409,57,0.1393643031784841,-0.02014307439395724,-0.021663965801706656,0.05307845348222897,0.11073510976139872
isotonic,fee_spread_slippage,409,53,0.1295843520782396,-0.02514608621228139,-0.026673548279461615,0.05037618291377243,0.10566721911329795
