horizon_name,model_name,row_count,brier_score,brier_delta_vs_raw,log_loss,log_loss_delta_vs_raw,expected_calibration_error,ece_delta_vs_raw
30d,raw,6,0.17946666666666666,0.0,0.5177273515733712,0.0,0.34,0.0
14d,raw,45,0.10371333333333334,0.0,0.3368953555931892,0.0,0.09888888888888889,0.0
7d,raw,68,0.10833382352941176,0.0,0.3471914441743711,0.0,0.12750000000000003,0.0
3d,raw,129,0.11184573643410849,0.0,0.3542781144804854,0.0,0.051085271317829466,0.0
1d,raw,117,0.1139444444444444,0.0,0.3523346798853802,0.0,0.07564102564102565,0.0
6h,raw,38,0.03305263157894736,0.0,0.14902069160627218,0.0,0.12736842105263158,0.0
1h,raw,5,0.00032000000000000035,0.0,0.016162584472546482,0.0,0.016000000000000007,0.0
close,raw,1,0.00010000000000000018,0.0,0.01005033585350145,0.0,0.010000000000000009,0.0
30d,platt,6,0.17824239863126498,-0.0012242680354016822,0.5150834415131741,-0.002643910060197152,0.32972750853896104,-0.01027249146103898
14d,platt,45,0.10177060145272981,-0.0019427318806035238,0.3288927561701048,-0.0080025994230844,0.09918413995539585,0.000295251066506963
7d,platt,68,0.10775711766298217,-0.0005767058664295915,0.3439469752191901,-0.00324446895518099,0.0927415475703441,-0.03475845242965593
3d,platt,129,0.1117002879842754,-0.00014544844983307992,0.3504284710935261,-0.0038496433869593116,0.06977715355932575,0.01869188224149628
1d,platt,117,0.11404567725186006,0.00010123280741565488,0.3490531876361467,-0.0032814922492335197,0.11939470331265602,0.04375367767163037
6h,platt,38,0.02889111598559833,-0.004161515593349031,0.13267213555874438,-0.0163485560475278,0.11381408687017763,-0.013554334182453942
1h,platt,5,0.0001401190926817086,-0.00017988090731829175,0.010499387479098659,-0.005663196993447823,0.01042857075483095,-0.005571429245169058
close,platt,1,4.17319131759759e-05,-5.826808682402428e-05,0.006480980496876442,-0.003569355356625009,0.006460024239581141,-0.0035399757604188675
30d,beta,6,0.17754220428871484,-0.0019244623779518244,0.5142899440569183,-0.0034374075164529394,0.33055516993870243,-0.009444830061297593
14d,beta,45,0.10183640312628978,-0.0018769302070435617,0.32932747845846094,-0.007567877134728285,0.10426954664032374,0.005380657751434856
7d,beta,68,0.10816819221222468,-0.00016563131718708157,0.3455334929988875,-0.001657951175483563,0.09492080713968422,-0.03257919286031581
3d,beta,129,0.11168936917015253,-0.0001563672639559588,0.3503177470694653,-0.003960367411020127,0.07100622747638147,0.019920956158552
1d,beta,117,0.11407739008638706,0.00013294564194266112,0.3490850585878464,-0.0032496212975338112,0.09222134448283739,0.016580318841811742
6h,beta,38,0.02923884689127641,-0.003813784687670952,0.13367302289163674,-0.015347668714635443,0.11460470354825622,-0.012763717504375355
1h,beta,5,0.00016528238225302724,-0.0001547176177469731,0.01107169065193577,-0.005090893820610712,0.010988002053450881,-0.005011997946549126
close,beta,1,6.944093578033617e-05,-3.0559064219664014e-05,0.008368037378936776,-0.0016822984745646745,0.008333122810827653,-0.0016668771891723555
30d,isotonic,6,0.19254950352757585,0.013082836860909192,0.5377344469029652,0.020007095329593994,0.3419203125296315,0.001920312529631485
14d,isotonic,45,0.10011882336258873,-0.0035945099707446054,0.31859464957898437,-0.01830070601420486,0.05927457387301949,-0.0396143150158694
7d,isotonic,68,0.1080742588853826,-0.0002595646440291671,0.3539702664353662,0.006778822260995132,0.08134166827088854,-0.04615833172911149
3d,isotonic,129,0.11017440893247969,-0.0016713275016287943,0.3452052199873483,-0.009072894493137085,0.0474406157386224,-0.003644655579207068
1d,isotonic,117,0.11495716503634057,0.0010127205918961657,0.35123370519269886,-0.0011009746926813335,0.060062854415258625,-0.015578171225767025
6h,isotonic,38,0.028600777913794288,-0.004451853665153074,0.12528484502843087,-0.023735846577841307,0.08208238365664225,-0.045286037395989326
1h,isotonic,5,0.0001265203640477099,-0.00019347963595229046,0.008774820225536838,-0.007387764247009643,0.008710940395933635,-0.007289059604066372
close,isotonic,1,0.0002687449610319812,0.00016874496103198104,0.016529301951210582,0.006478966097709132,0.016393442622950838,0.006393442622950829
