horizon_name,model_name,row_count,calibration_intercept,calibration_slope,calibration_status
30d,raw,6,,,too_few_rows
14d,raw,45,,,too_few_rows
7d,raw,68,0.4699728885434242,1.2616534368025933,converged
3d,raw,129,0.6921621871342799,1.5598349390480393,converged
1d,raw,117,0.14260287156200402,1.2312950713310076,converged
6h,raw,38,,,too_few_rows
1h,raw,5,,,too_few_rows
close,raw,1,,,too_few_rows
30d,platt,6,,,too_few_rows
14d,platt,45,,,too_few_rows
7d,platt,68,0.4468345058469287,1.1369871989279756,converged
3d,platt,129,0.6626048384764537,1.4048609270731407,converged
1d,platt,117,0.12328726713599211,1.1115716409226852,converged
6h,platt,38,,,too_few_rows
1h,platt,5,,,too_few_rows
close,platt,1,,,too_few_rows
30d,beta,6,,,too_few_rows
14d,beta,45,,,too_few_rows
7d,beta,68,0.4481940196052139,1.1388329973352098,converged
3d,beta,129,0.6450978386794066,1.4006463322858984,converged
1d,beta,117,0.1181119718534216,1.1120249228033954,converged
6h,beta,38,,,too_few_rows
1h,beta,5,,,too_few_rows
close,beta,1,,,too_few_rows
30d,isotonic,6,,,too_few_rows
14d,isotonic,45,,,too_few_rows
7d,isotonic,68,0.3972638738950191,1.0495342617399595,converged
3d,isotonic,129,0.49651818345639315,1.276145033655397,converged
1d,isotonic,117,0.10636974057744901,1.0507099353379787,converged
6h,isotonic,38,,,too_few_rows
1h,isotonic,5,,,too_few_rows
close,isotonic,1,,,too_few_rows
