horizon_name,model_name,row_count,brier_score,brier_delta_vs_raw,brier_score_ci_lower,brier_score_ci_upper,brier_delta_ci_lower,brier_delta_ci_upper,brier_delta_p_value,brier_delta_q_value,log_loss,log_loss_delta_vs_raw,log_loss_ci_lower,log_loss_ci_upper,log_loss_delta_ci_lower,log_loss_delta_ci_upper,log_loss_delta_p_value,log_loss_delta_q_value,expected_calibration_error,ece_delta_vs_raw,ece_ci_lower,ece_ci_upper,ece_delta_ci_lower,ece_delta_ci_upper,ece_delta_p_value,ece_delta_q_value,effective_cluster_count,cluster_count
30d,raw,6849,0.11055768725361413,0.0,0.10424055597653122,0.11827665771220941,,,,,0.352142870951505,0.0,0.3325087619376327,0.3718421137064185,,,,,0.01077237552927433,0.0,0.010321786332159463,0.02267032674665776,,,,,979.6955159666674,2116
14d,raw,9830,0.10441749745676478,0.0,0.09808516426349359,0.11034986523950197,,,,,0.33092047757850007,0.0,0.3155443631790753,0.3471615133022724,,,,,0.014937945066124102,0.0,0.011311009598617479,0.023601858591115486,,,,,1176.8512203439373,2873
7d,raw,14899,0.10505015772870493,0.0,0.1002378270557571,0.11021681631378966,,,,,0.33111739188300604,0.0,0.3182585977328086,0.3447603778930469,,,,,0.016932008859655016,0.0,0.012805637107920983,0.022996606652976533,,,,,1602.132043333598,4221
3d,raw,33027,0.10945325037091727,0.0,0.10491158298785443,0.11337647910654863,,,,,0.34402407885507974,0.0,0.3318723069724976,0.35591653885027213,,,,,0.010007266781724053,0.0,0.00683404191777376,0.014824204145961584,,,,,2213.120124738522,10358
1d,raw,71281,0.12143095355003905,0.0,0.11945490374693171,0.1235784613253713,,,,,0.3781960567921747,0.0,0.37225771921933415,0.3841253958340941,,,,,0.013582020454258504,0.0,0.010647175554346598,0.016301560124711505,,,,,7223.448589069393,24149
6h,raw,112596,0.11043131727590107,0.0,0.10858993825028092,0.11227485753686987,,,,,0.3427403651839408,0.0,0.3379536967017929,0.3478651569931174,,,,,0.010119542434900004,0.0,0.007851265562017712,0.012715659192671272,,,,,10257.682194414283,34588
1h,raw,61338,0.09593751181978104,0.0,0.09381995516960759,0.09806037690978295,,,,,0.30579742717130576,0.0,0.29930063374476223,0.3124605286406206,,,,,0.011144315106459307,0.0,0.008758721369747459,0.01445097289689382,,,,,4507.784542685776,17974
15m,raw,116397,0.10243894516175177,0.0,0.10116199726493044,0.10359700247035747,,,,,0.32727523890012516,0.0,0.3233855458752168,0.3309553224671238,,,,,0.01773078343943573,0.0,0.016142594763037053,0.01965779886232721,,,,,18478.38788998834,33859
close,raw,66395,0.054743965660107495,0.0,0.0534148675197787,0.056090542803236505,,,,,0.19068760574463395,0.0,0.1868602016436247,0.1947265668720133,,,,,0.017971534001054293,0.0,0.01635286517618619,0.01985044963125165,,,,,18681.35771889157,28392
30d,platt,6849,0.11050293056671155,-5.475668690257951e-05,0.10393004835973764,0.11757670563687111,-0.0003403766330113956,0.0002356112798100704,0.682,0.7712937062937063,0.3516966769692348,-0.00044619398227019325,0.3342739221943638,0.37323735242812883,-0.0017209993151152004,0.0009789174628671326,0.532,0.6342698706099816,0.007357007849310997,-0.003415367679963333,0.007257616480411168,0.019787242149445425,-0.00838804812328107,0.003464084121898421,0.37,0.461605415860735,979.6955159666674,2116
14d,platt,9830,0.1042482529829665,-0.00016924447379827734,0.09830497404456004,0.11053225179734918,-0.0004106968300357862,8.873725594331384e-05,0.182,0.24661764705882352,0.3296636672157594,-0.001256810362740668,0.3121278747703255,0.34648041297485965,-0.0021601667459856715,-0.0001841585558700211,0.032,0.05225316455696203,0.010202603511930086,-0.004735341554194016,0.00822756274893755,0.019553796126182243,-0.008973337527348,0.0024904181992457665,0.206,0.27623700623700626,1176.8512203439373,2873
7d,platt,14899,0.10477073391827288,-0.00027942381043205566,0.09961810634659607,0.10958814595766166,-0.00044465473759615175,-8.944813617224011e-05,0.002,0.003897280966767372,0.32950423770939313,-0.0016131541736129074,0.31588899569846374,0.34354750387401883,-0.0022263448140203935,-0.0009568930783517024,0.0,0.0,0.009538047695523627,-0.007393961164131388,0.007469329904069926,0.016762087379276966,-0.009270487440210643,-0.001636825471166245,0.008,0.015000000000000001,1602.132043333598,4221
3d,platt,33027,0.1094091928182854,-4.4057552631870944e-05,0.10511428482482019,0.11343940606925478,-0.00018321170304233314,0.00011351965615486607,0.592,0.6892418772563177,0.34405118670886314,2.7107853783403524e-05,0.3320090904468355,0.3570164167324436,-0.0005190538087745395,0.0005938740820070073,0.964,1.0,0.008693912998829439,-0.0013133537828946135,0.006704977415065228,0.013394298200398612,-0.005735540005939577,0.004558481101930679,0.744,0.8231217838765008,2213.120124738522,10358
1d,platt,71281,0.12133191465364611,-9.903889639294172e-05,0.11908221265240618,0.12338196493776565,-0.00019827769992934553,-4.213842851688665e-06,0.04,0.06308068459657702,0.3779596114640287,-0.0002364453281460399,0.37153007842125985,0.38376217264204343,-0.0006177353660578671,0.00013234314832286882,0.224,0.29667351129363445,0.007008007277886755,-0.006574013176371749,0.00540862405491977,0.010324580213272152,-0.009094511533189185,-0.002229970127306701,0.002,0.003897280966767372,7223.448589069393,24149
6h,platt,112596,0.11040455245069435,-2.6764825206720966e-05,0.10853318186473199,0.11225028417173291,-0.00011610700368892329,6.682514215215754e-05,0.544,0.6461878453038675,0.34214495371024684,-0.0005954114736939631,0.336984427046144,0.3472943320192084,-0.0009114686027293878,-0.0002956130808708524,0.0,0.0,0.005938511542024072,-0.004181030892875932,0.004288153687213216,0.008350156897395163,-0.0071134208408925375,-0.000777202960957477,0.012,0.021559888579387187,10257.682194414283,34588
1h,platt,61338,0.09580353457934557,-0.00013397724043547055,0.09359866696395663,0.09804953627860674,-0.00022920885602849164,-2.9076404743168147e-05,0.01,0.01842857142857143,0.30524954768532064,-0.0005478794859851144,0.29873801129062005,0.3116547604606333,-0.0010244199975461385,-0.0001203527126879799,0.022,0.037639257294429705,0.00462773768670388,-0.0065165774197554266,0.0038837314729178772,0.007795021048023527,-0.007739825458320222,-0.003081696016534589,0.0,0.0,4507.784542685776,17974
15m,platt,116397,0.10211286870183073,-0.0003260764599210403,0.1008806752101644,0.10340025230782116,-0.00039240328759837485,-0.00026283561335915947,0.0,0.0,0.32560297387647125,-0.0016722650236539183,0.3218588489489569,0.3296330651428766,-0.0019157574048160656,-0.0014343531043037496,0.0,0.0,0.007688733351776318,-0.010042050087659413,0.005700656308729119,0.009723237146006324,-0.011058872449302601,-0.009321930727659451,0.0,0.0,18478.38788998834,33859
