model_name,friction_tier,candidate_row_count,selected_row_count,selected_share,mean_net_edge,median_net_edge,selected_mean_net_edge,selected_mean_simulated_realized_net_per_contract
raw,fee_only,492612,0,0.0,-0.007570703896260707,-0.005746105133470222,,
raw,fee_spread,492612,0,0.0,-0.01257160663739004,-0.010746789596167011,,
raw,fee_spread_slippage,492612,0,0.0,-0.017572509378519372,-0.0157474740588638,,
platt,fee_only,492612,0,0.0,-0.015474513492691237,-0.012783037189326558,,
platt,fee_spread,492612,0,0.0,-0.020475416233820577,-0.01778304431914631,,
platt,fee_spread_slippage,492612,0,0.0,-0.025476318974949907,-0.022783051448966064,,
beta,fee_only,492612,0,0.0,-0.015438006229575692,-0.012906477894249146,,
beta,fee_spread,492612,0,0.0,-0.02043890897070503,-0.01791292713879075,,
beta,fee_spread_slippage,492612,0,0.0,-0.025439811711834365,-0.022916565981494386,,
isotonic,fee_only,492612,3283,0.006664474271840718,-0.020304396457977134,-0.01604866181311182,0.029557860862137474,-0.009479865106786204
isotonic,fee_spread,492612,2115,0.004293439867481913,-0.025305299199106467,-0.02104866894293156,0.02871999914275682,-0.025801988930255575
isotonic,fee_spread_slippage,492612,1137,0.002308104552873255,-0.0303062019402358,-0.02604867607275141,0.029127640393708402,-0.026044751655994573
