horizon_name,model_name,row_count,calibration_intercept,calibration_intercept_ci_lower,calibration_intercept_ci_upper,calibration_intercept_p_value,calibration_slope,calibration_slope_ci_lower,calibration_slope_ci_upper,calibration_slope_p_value,effective_cluster_count,cluster_count,calibration_status
30d,raw,6849,-0.02895976650440152,-0.12703128669111555,0.07347745546037715,0.6,1.0585423638667262,0.9876638419053104,1.1279534973484877,0.108,979.6955159666674,2116,converged
14d,raw,9830,-0.042937674695200156,-0.13639849201641388,0.04861083344087574,0.354,1.0868553284694324,1.0233739613953123,1.1426202100457703,0.008,1176.8512203439373,2873,converged
7d,raw,14899,-0.10998717793029426,-0.177614855455466,-0.04869977093572978,0.0,1.0867672465148104,1.0423930063055273,1.1291547834505882,0.0,1602.132043333598,4221,converged
3d,raw,33027,-0.06299059118400832,-0.10900834929693769,-0.011606982952100154,0.018,1.0192464915218398,0.9934717736199635,1.0476718639977816,0.18,2213.120124738522,10358,converged
1d,raw,71281,-0.10573503441909994,-0.13451666630914927,-0.07855223063267058,0.0,1.007347803841325,0.985582865444811,1.0269962240264257,0.462,7223.448589069393,24149,converged
6h,raw,112596,-0.06021246489078774,-0.08895650418462069,-0.03319735991559465,0.0,1.0535049596468087,1.0361416800159544,1.0698046978274312,0.0,10257.682194414283,34588,converged
1h,raw,61338,-0.0741523169295318,-0.10245662339046331,-0.04698464406773477,0.0,1.0610244815449037,1.038173183280276,1.0830740856202263,0.0,4507.784542685776,17974,converged
15m,raw,116397,-0.047615251101415706,-0.06967545873685353,-0.025046336906269492,0.0,1.1264603871181342,1.110151265574115,1.14172657018891,0.0,18478.38788998834,33859,converged
close,raw,66395,-0.17339455011804672,-0.20196452518415078,-0.14407465636395544,0.0,1.15390782448354,1.134029848214946,1.1744613579703793,0.0,18681.35771889157,28392,converged
30d,platt,6849,0.0066098808403560055,-0.08990950982501772,0.11605101290977686,0.868,0.9910063277981368,0.9237624372975789,1.0542741943276477,0.808,979.6955159666674,2116,converged
14d,platt,9830,-0.003975925720183805,-0.1004192018503965,0.08787828318274007,0.9,1.0174578653641875,0.9595031900751906,1.0697991288899027,0.576,1176.8512203439373,2873,converged
7d,platt,14899,-0.06413856033001865,-0.12794148295285535,-0.002697998053348923,0.04,1.015212319943793,0.9783413473017762,1.0532657876943832,0.42,1602.132043333598,4221,converged
3d,platt,33027,-0.01367085823185331,-0.0636956970251628,0.03538637241320912,0.584,0.9495854784515166,0.9194794088498008,0.9753107910602343,0.0,2213.120124738522,10358,converged
1d,platt,71281,-0.06114199884199819,-0.08882031702999052,-0.03002549158207565,0.0,0.9378419843103981,0.9169813663228831,0.9586606078000779,0.0,7223.448589069393,24149,converged
6h,platt,112596,-0.01002255252216062,-0.040347318087170875,0.017615359220060512,0.486,0.9799331990388694,0.9641672677966996,0.9938720032087172,0.006,10257.682194414283,34588,converged
1h,platt,61338,-0.028695371555458683,-0.05713634764049467,-5.049093305352505e-05,0.05,0.9868909388322721,0.9650707563959673,1.010510657913246,0.286,4507.784542685776,17974,converged
15m,platt,116397,0.005738997690780953,-0.0157362585226631,0.02727312335431201,0.636,1.051153065559564,1.037655811356803,1.0649459105121055,0.0,18478.38788998834,33859,converged
close,platt,66395,-0.12091566681274724,-0.15129941412119718,-0.09065213148970755,0.0,1.0779372106248826,1.057739802610233,1.0962983444032024,0.0,18681.35771889157,28392,converged
30d,beta,6849,0.007759188834212547,-0.09160884214446903,0.10601606181542862,0.864,0.9927773642532267,0.9201553239546035,1.0559059900736036,0.84,979.6955159666674,2116,converged
14d,beta,9830,-0.0029533301943095733,-0.09187051685704209,0.08790209947586618,0.918,1.0189200095210735,0.9608186024607571,1.0717274898723854,0.49,1176.8512203439373,2873,converged
7d,beta,14899,-0.06349273300738488,-0.12557569395220614,0.0014406929803143574,0.064,1.016516994399485,0.9766750548583508,1.0536388047680028,0.438,1602.132043333598,4221,converged
3d,beta,33027,-0.015226475041673779,-0.06437711296811119,0.03357810499522267,0.552,0.9464628448830427,0.9193927476334812,0.9731673607534327,0.0,2213.120124738522,10358,converged
1d,beta,71281,-0.06676649129127048,-0.09698402597425627,-0.036127884473763555,0.0,0.9335993233144351,0.9136379035940058,0.9530081567146201,0.0,7223.448589069393,24149,converged
6h,beta,112596,-0.013199072483605126,-0.04302462556299869,0.012806294088121603,0.356,0.9773471173150649,0.9605207239590576,0.9927862557955992,0.006,10257.682194414283,34588,converged
1h,beta,61338,-0.026876003763853074,-0.054203069689891095,-0.000862200761958878,0.046,0.9894737964386726,0.9679602289690253,1.012188451408791,0.372,4507.784542685776,17974,converged
15m,beta,116397,0.004468010764179936,-0.01901338748875414,0.02726279993313348,0.72,1.0536551606009252,1.0385297384194299,1.0694111969351006,0.0,18478.38788998834,33859,converged
close,beta,66395,-0.11241448368365897,-0.14074585913068596,-0.0814969264877489,0.0,1.0847054294890728,1.0633995928370346,1.1022674232938219,0.0,18681.35771889157,28392,converged
30d,isotonic,6849,0.03809089902749023,-0.054370874653546765,0.1395035917962136,0.42,0.9821452155989263,0.9152873634096181,1.0506232564745621,0.612,979.6955159666674,2116,converged
14d,isotonic,9830,0.032000406946567805,-0.05448716903084414,0.11386133447980303,0.478,1.0050455241705256,0.94791801834045,1.0613658658858351,0.88,1176.8512203439373,2873,converged
7d,isotonic,14899,-0.028099577752135476,-0.09021286364215617,0.03592413321539229,0.378,0.9902495758794685,0.9464896412290261,1.036629688813575,0.664,1602.132043333598,4221,converged
3d,isotonic,33027,-0.0027134955969009295,-0.0482202582108183,0.04850551001457968,0.956,0.8927644427666929,0.8620062322170099,0.9242461699503299,0.0,2213.120124738522,10358,converged
1d,isotonic,71281,-0.06539946479240515,-0.09740465144366567,-0.038401086476908694,0.0,0.8884502264395723,0.8619055434479607,0.9122844288832703,0.0,7223.448589069393,24149,converged
6h,isotonic,112596,0.00859439786961381,-0.018287178811574958,0.03671241205216582,0.548,0.9410078386299314,0.924264928253537,0.9584054998833164,0.0,10257.682194414283,34588,converged
1h,isotonic,61338,0.03253486828018242,0.006382823408850537,0.057510690750046625,0.012,0.9900262070657939,0.9639619394547598,1.0126271185475124,0.47,4507.784542685776,17974,converged
15m,isotonic,116397,0.04803603268523147,0.026837826004848245,0.06835830539349352,0.0,1.051057391725308,1.0362040401302826,1.0660254490851313,0.0,18478.38788998834,33859,converged
close,isotonic,66395,-0.0023118440374637304,-0.029829198186912646,0.028866276331496486,0.898,1.099749662213311,1.0739833044932017,1.1222173248236578,0.0,18681.35771889157,28392,converged
30d,binned_reliability,6849,0.004915076522297852,-0.09955740225265129,0.10443888340833986,0.87,0.9879754272199719,0.9229407776596796,1.0470633493378212,0.756,979.6955159666674,2116,converged
14d,binned_reliability,9830,-0.011911860809351547,-0.09987685248337115,0.07836864072111159,0.848,0.9962021694952339,0.9404126791678347,1.046467458426487,0.95,1176.8512203439373,2873,converged
7d,binned_reliability,14899,-0.07336917763261551,-0.14422239619319224,-0.011092400024279515,0.034,1.0033265536150402,0.9662250197489146,1.0392181540733871,0.892,1602.132043333598,4221,converged
3d,binned_reliability,33027,-0.017506384683626388,-0.07298303459257041,0.032132972952630234,0.478,0.9458716226682932,0.9198640669775,0.9704925381103315,0.0,2213.120124738522,10358,converged
1d,binned_reliability,71281,-0.066847267867798,-0.09586087768633104,-0.03668140320647326,0.0,0.9149632019608309,0.8982339252105672,0.9327279942112268,0.0,7223.448589069393,24149,converged
6h,binned_reliability,112596,-0.007675596929815287,-0.03641533279311166,0.02211377529959739,0.606,0.9825759976741504,0.9679237997985726,0.9968588892980886,0.022,10257.682194414283,34588,converged
1h,binned_reliability,61338,-0.010802379712525359,-0.03632513853352745,0.01859932089796413,0.476,1.0060886477969075,0.985137270548921,1.0269601481585398,0.554,4507.784542685776,17974,converged
15m,binned_reliability,116397,0.008208008381119947,-0.01319757815167543,0.030766880934782255,0.466,1.0301592108848017,1.0177871840579071,1.0424084226651602,0.0,18478.38788998834,33859,converged
close,binned_reliability,66395,-0.10264774051866973,-0.1332197039354483,-0.07168975169145585,0.0,1.1432871734625052,1.1251910327506858,1.1609520320751938,0.0,18681.35771889157,28392,converged
30d,hierarchical_eb,6849,-0.3333515511575954,-0.42748797135898126,-0.23374150800682178,0.0,0.9876873602097174,0.9199424675982938,1.0500350975831831,0.764,979.6955159666674,2116,converged
14d,hierarchical_eb,9830,-0.477443077144323,-0.5638029580953823,-0.38646866261160623,0.0,1.0121062288780143,0.9518740214327324,1.0649117998831583,0.658,1176.8512203439373,2873,converged
7d,hierarchical_eb,14899,-0.5600992385613452,-0.618646863867289,-0.5006989804602164,0.0,1.0124184110656842,0.9683692881025896,1.0503433185855375,0.536,1602.132043333598,4221,converged
